student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S169,John Reyes,john.reyes@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM018,Daniel Bryant,connie11@mendez-campbell.net,Tata Consultancy Services,AP169,3,27,15,AS169,2025-06-17,2025-06-20,B2,IL169,138,18,AMEET169,2025-05-10,IMEET169,2025-06-19,None,0.0,None,None
S170,Aaron Trujillo,aaron.trujillo@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM009,John Blake,michaeldavid@robbins.com,Morgan Stanley,AP170,2,16,14,AS170,2025-06-17,2025-06-20,B2,IL170,78,17,AMEET170,2025-04-02,No Meeting,NULL,"RQ360, RQ361, RQ362, RQ363",4.0,"Corporate Overwork / High Workload, Extension Approved by Academic Mentor, Corporate Overwork / High Workload, Miscommunication or Delay in Assignment Communication","assignment, assignment, assignment, assignment"
S171,Steven Osborn,steven.osborn@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP171,1,11,6,AS171,2025-06-17,2025-06-23,Fail,IL171,105,14,No Meeting,NULL,IMEET171,2025-05-05,"RQ364, RQ365, RQ366",3.0,"Family Emergency, Medical Emergency, Family Emergency","attendance, meeting, assignment"
S172,Kimberly Knight,kimberly.knight@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP172,1,11,9,AS172,2025-06-17,2025-06-19,B1,IL172,110,12,AMEET172,2025-04-30,IMEET172,2025-05-07,"RQ367, RQ368, RQ369, RQ370",4.0,"Corporate Overwork / High Workload, Mental Health Leave / Counselling, Corporate Overwork / High Workload, Medical Emergency","assignment, attendance, assignment, assignment"
S173,Joseph Wagner,joseph.wagner@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM011,Jennifer Wright,jennifer.wright@dundee.ac.uk,University of Dundee,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP173,2,22,18,AS173,2025-06-17,2025-06-19,B1,IL173,109,18,AMEET173,2025-07-12,No Meeting,NULL,RQ371,1.0,Family Emergency,meeting
S174,Lisa Murphy,lisa.murphy@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP174,1,8,6,AS174,2025-06-17,2025-06-19,B1,IL174,131,11,AMEET174,2025-07-09,IMEET174,2025-07-04,"RQ372, RQ373, RQ374, RQ375",4.0,"Corporate Overwork / High Workload, Family Emergency, Family Emergency, Miscommunication or Delay in Assignment Communication","meeting, meeting, meeting, assignment"
S175,John Bates,john.bates@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM013,Teresa Jacobs,heather47@bailey.biz,Accenture Scotland,AP175,3,39,29,AS175,2025-06-17,2025-06-21,C1,IL175,79,6,No Meeting,NULL,IMEET175,2025-03-24,RQ376,1.0,Family Emergency,attendance
S176,Elizabeth Vang,elizabeth.vang@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM004,Michele Fernandez,michele.fernandez@dundee.ac.uk,University of Dundee,IM020,Brandon Gardner DVM,samuel76@roberts.info,IBM UK Ltd.,AP176,1,10,8,AS176,2025-06-17,2025-06-23,Fail,IL176,109,10,AMEET176,NULL,IMEET176,2025-07-12,"RQ377, RQ378, RQ379",3.0,"Approved Leave (Vacation, Wedding), Visa or Legal Paperwork Delays, Extension Approved by Academic Mentor","attendance, attendance, assignment"
S177,Michael Frost,michael.frost@gmail.com,Applied Data Science,3,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP177,3,36,21,AS177,2025-06-17,2025-06-21,C1,IL177,86,7,AMEET177,2025-06-01,IMEET177,2025-04-24,"RQ380, RQ381, RQ382",3.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Extension Approved by Academic Mentor","assignment, attendance, assignment"
S178,Hunter Myers,hunter.myers@gmail.com,Human-Centred Computing,2,2025-04-01,2025-06-24,AM006,Anna Barnes,anna.barnes@dundee.ac.uk,University of Dundee,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP178,2,28,21,AS178,2025-06-17,2025-06-18,A2,IL178,141,8,AMEET178,2025-04-28,IMEET178,2025-06-12,"RQ383, RQ384, RQ385",3.0,"Miscommunication or Delay in Assignment Communication, Mental Health Leave / Counselling, Mental Health Leave / Counselling","assignment, attendance, attendance"
S179,Cody Rivera,cody.rivera@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP179,1,15,9,AS179,2025-06-17,2025-06-17,A1,IL179,124,19,AMEET179,2025-02-27,No Meeting,NULL,"RQ386, RQ387, RQ388",3.0,"Medical Emergency, Approved Leave (Vacation, Wedding), Approved Leave (Vacation, Wedding)","attendance, attendance, attendance"
S180,Kelly Richardson,kelly.richardson@gmail.com,Professional Project Management,2,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP180,2,16,9,AS180,2025-06-17,2025-06-19,B1,IL180,114,15,No Meeting,NULL,IMEET180,2025-06-07,RQ389,1.0,Miscommunication or Delay in Assignment Communication,assignment
S181,Emily Johnson,emily.johnson@gmail.com,Research Methods in Computing,3,2025-04-01,2025-06-24,AM001,Joseph Rodriguez,joseph.rodriguez@dundee.ac.uk,University of Dundee,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP181,1,15,12,AS181,2025-06-17,2025-06-17,A1,IL181,108,7,No Meeting,NULL,No Meeting,NULL,RQ390,1.0,Medical Emergency,attendance
S182,Corey Oconnor,corey.oconnor@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM014,Kristopher Grant,kristopher.grant@glasgow.ac.uk,University of Glasgow,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP182,3,36,28,AS182,2025-06-17,2025-06-18,A2,IL182,81,13,AMEET182,2025-06-23,No Meeting,NULL,"RQ391, RQ392, RQ393, RQ394",4.0,"Medical Emergency, Corporate Overwork / High Workload, Extension Approved by Academic Mentor, Mentor Unavailability / Meeting Canceled by Mentor","assignment, meeting, assignment, meeting"
S183,Melissa Barnes,melissa.barnes@gmail.com,Research Methods in Computing,4,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP183,1,9,9,AS183,2025-06-17,2025-06-20,B2,IL183,99,14,AMEET183,2025-04-02,IMEET183,2025-03-25,RQ395,1.0,Medical Emergency,attendance
S184,Whitney Thomas,whitney.thomas@gmail.com,Big Data Analysis and Visualisation,3,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP184,1,13,11,AS184,2025-06-17,2025-06-17,A1,IL184,148,17,No Meeting,NULL,IMEET184,2025-04-01,"RQ396, RQ397, RQ398",3.0,"Corporate Overwork / High Workload, Corporate Overwork / High Workload, Visa or Legal Paperwork Delays","attendance, meeting, attendance"
S185,Nicholas Martin,nicholas.martin@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP185,3,33,28,AS185,2025-06-17,2025-06-18,A2,IL185,80,17,AMEET185,2025-05-23,IMEET185,2025-08-17,None,0.0,None,None
S186,James Rose,james.rose@gmail.com,Cybersecurity and Ethical Hacking,2,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP186,1,9,7,AS186,2025-06-17,2025-06-22,C2,IL186,62,5,No Meeting,NULL,No Meeting,NULL,"RQ399, RQ400",2.0,"Family Emergency, Approved Leave (Vacation, Wedding)","meeting, attendance"
S187,Rebecca Smith,rebecca.smith@gmail.com,Human-Centred Computing,4,2025-04-01,2025-06-24,AM016,Chloe Scott,chloe.scott@glasgow.ac.uk,University of Glasgow,IM010,Jesus Wilkerson,johnmcdowell@evans-mcdaniel.org,BAE Systems Applied Intelligence,AP187,2,30,24,AS187,2025-06-17,2025-06-22,C2,IL187,95,20,AMEET187,2025-06-09,IMEET187,2025-03-05,"RQ401, RQ402",2.0,"Family Emergency, Corporate Overwork / High Workload","assignment, attendance"
S188,Patricia Stephens,patricia.stephens@gmail.com,Research Methods in Computing,1,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM003,Elizabeth Gibbs,qking@copeland.info,JP Morgan Chase & Co.,AP188,1,11,9,AS188,2025-06-17,2025-06-18,A2,IL188,80,18,No Meeting,NULL,IMEET188,2025-04-01,"RQ403, RQ404, RQ405",3.0,"Corporate Overwork / High Workload, Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor","meeting, assignment, meeting"
S189,Richard Martin,richard.martin@gmail.com,Business Intelligence and Strategy,2,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP189,1,11,9,AS189,2025-06-17,2025-06-23,Fail,IL189,87,14,AMEET189,NULL,IMEET189,2025-04-23,"RQ406, RQ407, RQ408",3.0,"Family Emergency, Family Emergency, Corporate Overwork / High Workload","attendance, assignment, meeting"
S190,James Cantu,james.cantu@gmail.com,Artificial Intelligence and Machine Learning,3,2025-04-01,2025-06-24,AM003,Tracey Thomas,tracey.thomas@edinburgh.ac.uk,University of Edinburgh,IM016,Joshua Rogers,estesshannon@boyd-bautista.info,BAE Systems Applied Intelligence,AP190,3,42,25,AS190,2025-06-17,2025-06-23,Fail,IL190,92,18,AMEET190,2025-07-04,IMEET190,2025-08-04,None,0.0,None,None
S191,Daniel Maxwell,daniel.maxwell@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM008,Jennifer Ray,jennifer.ray@dundee.ac.uk,University of Dundee,IM017,Faith Ballard,asanford@bailey.com,Deloitte UK,AP191,1,11,10,AS191,2025-06-17,2025-06-18,A2,IL191,90,7,No Meeting,NULL,IMEET191,NULL,"RQ409, RQ410, RQ411, RQ412",4.0,"Visa or Legal Paperwork Delays, Family Emergency, Mental Health Leave / Counselling, Corporate Overwork / High Workload","attendance, assignment, attendance, meeting"
S192,Ryan Harrington,ryan.harrington@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM020,Amy Smith,amy.smith@glasgow.ac.uk,University of Glasgow,IM006,Zachary Adams,courtney30@taylor.biz,Deloitte UK,AP192,1,10,9,AS192,2025-06-17,2025-06-18,A2,IL192,120,15,AMEET192,2025-06-12,IMEET192,2025-04-28,"RQ413, RQ414, RQ415, RQ416",4.0,"Family Emergency, Family Emergency, Mental Health Leave / Counselling, Mentor Unavailability / Meeting Canceled by Mentor","meeting, meeting, attendance, meeting"
S193,William Stephenson,william.stephenson@gmail.com,Software Engineering Principles,4,2025-04-01,2025-06-24,AM017,Chelsea Brown,chelsea.brown@glasgow.ac.uk,University of Glasgow,IM007,Kelli Woods,tracey34@cervantes-hobbs.com,Deloitte UK,AP193,1,13,10,AS193,2025-06-17,2025-06-22,C2,IL193,99,8,No Meeting,NULL,No Meeting,NULL,"RQ417, RQ418, RQ419, RQ420",4.0,"Corporate Overwork / High Workload, Family Emergency, Mental Health Leave / Counselling, Medical Emergency","attendance, attendance, attendance, meeting"
S194,Mark Hardy,mark.hardy@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM010,Nicole Scott,nicole.scott@edinburgh.ac.uk,University of Edinburgh,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP194,1,9,6,AS194,2025-06-17,2025-06-17,A1,IL194,101,12,AMEET194,2025-05-16,IMEET194,2025-07-01,"RQ421, RQ422",2.0,"Mental Health Leave / Counselling, Visa or Legal Paperwork Delays","attendance, attendance"
S195,Scott Gonzalez,scott.gonzalez@gmail.com,Artificial Intelligence and Machine Learning,1,2025-04-01,2025-06-24,AM013,John Garza,john.garza@dundee.ac.uk,University of Dundee,IM004,Heidi Romero,hvargas@jenkins-owens.com,Skyscanner,AP195,2,30,13,AS195,2025-06-17,2025-06-21,C1,IL195,104,19,AMEET195,2025-04-26,IMEET195,2025-06-03,"RQ423, RQ424, RQ425, RQ426",4.0,"Approved Leave (Vacation, Wedding), Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor","attendance, meeting, attendance, meeting"
S196,Melissa Bryant,melissa.bryant@gmail.com,Applied Data Science,1,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM002,Morgan Waters,mayoashley@lawrence.info,BAE Systems Applied Intelligence,AP196,1,12,8,AS196,2025-06-17,2025-06-19,B1,IL196,74,8,AMEET196,2025-07-28,IMEET196,2025-03-14,"RQ427, RQ428, RQ429, RQ430",4.0,"Mentor Unavailability / Meeting Canceled by Mentor, Medical Emergency, Medical Emergency, Corporate Overwork / High Workload","meeting, attendance, meeting, assignment"
S197,Natalie Young,natalie.young@gmail.com,Applied Data Science,3,2025-04-01,2025-06-24,AM012,William Hall,william.hall@dundee.ac.uk,University of Dundee,IM015,Jon Lin,jacob28@hall.com,Tata Consultancy Services,AP197,1,13,10,AS197,2025-06-17,2025-06-18,A2,IL197,82,5,No Meeting,NULL,IMEET197,NULL,"RQ431, RQ432, RQ433",3.0,"Approved Leave (Vacation, Wedding), Corporate Overwork / High Workload, Medical Emergency","attendance, assignment, meeting"
S198,Chloe Parks,chloe.parks@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM009,Thomas Compton III,thomas.compton.iii@dundee.ac.uk,University of Dundee,IM011,Lawrence Ramirez,smithjustin@hartman-lewis.biz,Barclays Technology Centre,AP198,1,14,12,AS198,2025-06-17,2025-06-18,A2,IL198,140,12,AMEET198,2025-03-23,No Meeting,NULL,"RQ434, RQ435, RQ436",3.0,"Medical Emergency, Corporate Overwork / High Workload, Extension Approved by Academic Mentor","attendance, meeting, assignment"
S199,Christian Montes,christian.montes@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM018,Ashley Blair,ashley.blair@glasgow.ac.uk,University of Glasgow,IM019,David Hernandez,brian55@stafford-poole.com,Deloitte UK,AP199,1,10,9,AS199,2025-06-17,2025-06-17,A1,IL199,115,8,AMEET199,2025-05-06,IMEET199,2025-06-10,"RQ437, RQ438, RQ439, RQ440",4.0,"Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload, Medical Emergency, Extension Approved by Academic Mentor","assignment, meeting, attendance, assignment"
S200,Sandra Flynn,sandra.flynn@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM019,Tim Hill,tim.hill@dundee.ac.uk,University of Dundee,IM014,Christian Walters,timothywalters@anderson.com,Amazon Development Centre Scotland,AP200,1,13,10,AS200,2025-06-17,2025-06-21,C1,IL200,95,9,AMEET200,NULL,No Meeting,NULL,None,0.0,None,None
